image_id,title,description,user_tags
3483809003,"Flooded Parking Lot At Emily Fowler Library, April 2007","Denton Creek overflows its banks and floods Oakland Street and the Emily Fowler Library's parking lot, April 2007.","project, slis 5715, spring 2009"
3712805295,L'arc de Barà / The roman arch of Barà,"Sembla que fou dedicat a August entorn l'any 13 a.C. per L. Licinius Sura, un potentat de la Tarraconensis. ca.wikipedia.org/wiki/Arc_de_Ber%c3%a0 ------------------------------------ View in Streetview This roman triumphal arch is located in the old Via Augusta (the roman road from Rome to Gades, Cadiz). Now the main road N-340 still goes arround it, as you can see. It's located a few km east of Tarragona. It dates from arround 13 BC, and was dedicated to the emperor Augustus. en.wikipedia.org/wiki/Arc_de_Ber%c3%a0 en.wikipedia.org/wiki/Triumphal_arch","arc, arc_de_berà, arch, archaeology, arco, arqueologia, august, augustus, catalogna, catalogne, catalonia, catalunya, katalonien, roda_de_berà, roemer, romà, roman, roman_road, romano, tarragonès, triomf, triumphal, triunfo, via, via_augusta"
379845620,Highest point over the sea level that is reacheable by road,,
7343264988,Lagos after the rains,"After heavy rain, Lagos (Nigeria) was still flooded in parts","africa, lagos, nigeria"
3843337492,flooded Corley Ave,also a local black out due to the tree branch on the power lines.,"flood, storm, toronto"
54285738,Old building near my car,25juin 2005 Cluj Romania,"!masterclass!, 2005, birthtown, cluj, experiments, france, kolozsvar, mc-04, ps, revisited"
5499909642,"Flooding at Curtis Park (March 5, 2011 - Saline, Michigan)",It rained overnight and we had significant snow melt in Saline leading to flooding all around Curtis Park (at the Saline River). Caught two beautiful great blue herons there looking for a healthy meal.,"birds, curtis park, curtispark03052011, flooding, great blue heron, heron, michigan, park, river, saline, saline flooding 03052011, saline river, underwater, water, waterfowl"
236517684,DSC00513,,"beach, day, flood, island, jersey, labor, long, shores, weekend"
6279025089,Thailand Floods,"Cars parked high at the defunct Terminal 2 of Don Mueang Airport, Bangkok, Thailand, to protect them from flood water.","airport, bangkok, cars, don, flood, meuang, parked, thailand"
2372892853,flood - Road Closed,Road Closed. Wales.,"flood, funny, mystic, road, sign, wales"
